iter	Logloss
122	0.1513087603
123	0.1508177816
124	0.1504202644
125	0.1500581139
126	0.1497492107
127	0.1493485146
128	0.1490051705
129	0.1484839948
130	0.1479308006
131	0.1473945407
132	0.1468053702
133	0.1464737712
134	0.1460185484
135	0.1454674491
136	0.1451243276
137	0.1448490769
138	0.1443609506
139	0.1440763378
140	0.1436659778
141	0.1433464758
142	0.1428600642
143	0.1425190563
144	0.1421611816
145	0.1417318055
146	0.1413988588
147	0.1410063831
148	0.1406722161
149	0.1403701019
150	0.1399980347
151	0.139634179
152	0.1393908979
153	0.1391572113
154	0.1387459253
155	0.1383852864
156	0.1381043694
157	0.1378424505
158	0.1376355321
159	0.1373719925
160	0.13689863
161	0.1366895792
162	0.1363728435
163	0.1359807816
164	0.1356067465
165	0.1353918851
166	0.1351409001
167	0.1346508144
168	0.1344738542
169	0.134170823
170	0.1339467565
171	0.133634686
172	0.1332277185
173	0.1330024334
174	0.1327149001
175	0.1324277552
176	0.1321299438
177	0.1318088724
178	0.131494597
179	0.1311524046
180	0.1308534773
181	0.1306181349
182	0.1303296532
183	0.1300951019
184	0.1297664977
185	0.1294673859
186	0.1292022542
187	0.1289222005
188	0.1286962355
189	0.1284533832
190	0.128334204
191	0.1281880795
192	0.1279923822
193	0.1278548068
194	0.1274803291
195	0.1273230973
196	0.127127242
197	0.1269238061
198	0.1265870854
199	0.1264158296
200	0.1261661328
201	0.1258729596
202	0.125646678
203	0.1254078027
204	0.1252030664
205	0.1249445244
206	0.1247153068
207	0.1245483217
208	0.1242696286
209	0.1240380406
210	0.1237643572
211	0.1235924135
212	0.1233589008
213	0.12323129
214	0.1230041955
215	0.1227126541
216	0.1225539889
217	0.1223415589
218	0.1221823593
219	0.121980717
220	0.121788126
221	0.1216219808
222	0.1214371053
223	0.1212004074
224	0.1210059788
225	0.120895831
226	0.1206255295
227	0.1204474548
228	0.1202708577
229	0.1200634866
230	0.1198795763
231	0.1197068592
232	0.1194489409
233	0.1193214553
234	0.1191001668
235	0.1189618884
236	0.1188104557
237	0.1185562553
238	0.1183918808
239	0.1181964766
240	0.117963554
241	0.1178303954
242	0.1176906069
243	0.1174648119
244	0.1173110782
245	0.1170199955
246	0.1168518194
247	0.1167275658
248	0.1165741167
249	0.1163630951
250	0.1161556042
251	0.115986699
252	0.1158037926
253	0.1156394535
254	0.1154458029
255	0.1152241902
256	0.1150933237
257	0.1149225651
258	0.1147701254
259	0.1146568459
260	0.1144487298
261	0.1141684076
262	0.1140443871
263	0.1139050795
264	0.1137161946
265	0.1135441148
266	0.1133636889
267	0.113210492
268	0.1130431639
269	0.1128858811
270	0.1128105356
271	0.1126654864
272	0.1125355254
273	0.1123198073
274	0.112128524
275	0.1119854207
276	0.1117994717
277	0.1116655666
278	0.1114642094
279	0.1112842794
280	0.1111315435
281	0.1110489298
282	0.1108837115
283	0.1107586433
284	0.1105960566
285	0.1103999006
286	0.1102336798
287	0.1100653781
288	0.1098860215
289	0.1097501609
290	0.1096210433
291	0.1094249975
292	0.1091960183
293	0.1090296008
294	0.1088766735
295	0.1086872093
296	0.1085110032
297	0.1083507653
298	0.1082834493
299	0.1081153404
300	0.1079894627
301	0.1079088423
302	0.1077993821
303	0.1076487796
304	0.1074991672
305	0.1073784567
306	0.1072119851
307	0.1070547032
308	0.1069313039
309	0.1067293727
310	0.1065610903
311	0.1064655124
312	0.106235566
313	0.1060952506
314	0.1059860132
315	0.105796569
316	0.105684598
317	0.1056202364
318	0.1054399167
319	0.1052570817
320	0.1051396435
321	0.1049682453
322	0.1048634865
323	0.1047472293
324	0.1045820014
325	0.1044136348
326	0.1043518096
327	0.1042617125
328	0.1041613363
329	0.1040255845
330	0.1039019618
331	0.1037823274
332	0.1036690439
333	0.1035488395
334	0.1034092378
335	0.1032862326
336	0.1031029231
337	0.1029388188
338	0.102784648
339	0.1027184187
340	0.1026083001
341	0.1024828041
342	0.102380457
343	0.1022454271
344	0.102130656
345	0.1020376668
346	0.1019167634
347	0.1018254639
348	0.101704728
349	0.1016297977
350	0.1016259519
351	0.1015197449
352	0.1014177165
353	0.1012234076
354	0.101043192
355	0.1008863964
356	0.1007650046
357	0.1006774207
358	0.1005025061
359	0.1004366336
360	0.1003298248
361	0.1001397901
362	0.1000007573
363	0.09986384173
364	0.0997664917
365	0.09962733632
366	0.09952150485
367	0.09939076105
368	0.09920152688
369	0.09911636866
370	0.09892942762
371	0.09883870824
372	0.0986868546
373	0.09855187919
374	0.09837324517
375	0.09821269536
376	0.09810170913
377	0.09798031325
378	0.0978599576
379	0.09778214873
380	0.09768565355
381	0.09752731571
382	0.09739770263
383	0.09725356774
384	0.09712956839
385	0.09694549234
386	0.09684693217
387	0.09675525266
388	0.09664202386
389	0.09652548071
390	0.0963903156
391	0.09625442733
392	0.09609529284
393	0.09598242408
394	0.0958844881
395	0.09577908036
396	0.09568407495
397	0.09553287987
398	0.09536553196
399	0.09526819468
400	0.09514589381
401	0.09505844778
402	0.09493750306
403	0.09482039374
404	0.09471100734
405	0.09462864042
406	0.09451348934
407	0.09438684927
408	0.09429979212
409	0.09414192325
410	0.09405566426
411	0.09391290546
412	0.0937418675
413	0.09363641469
414	0.09354241409
415	0.09343160798
416	0.09333858396
417	0.09323283237
418	0.09312974299
419	0.09302988635
420	0.09294842384
421	0.09283302477
422	0.09274714969
423	0.09264212374
424	0.09255734319
425	0.09243392894
426	0.0923410163
427	0.09227186358
428	0.09214487516
429	0.09202218432
430	0.0918491868
431	0.09173495575
432	0.09162194532
433	0.09151357673
434	0.09142718319
435	0.09135079782
436	0.09126885851
437	0.09116784403
438	0.09101701668
439	0.0908769466
440	0.09079184962
441	0.09071411426
442	0.09064817443
443	0.09056235836
444	0.09042370392
445	0.09018887527
446	0.09011451716
447	0.0900032377
448	0.08991944436
449	0.08980210753
450	0.08963792782
451	0.08954279699
452	0.08939009806
453	0.08931764414
454	0.08923099264
455	0.0890935535
456	0.08899626422
457	0.08887350805
458	0.08877109224
459	0.08865090424
460	0.08856674603
461	0.08845458314
462	0.08837271342
463	0.08828037459
464	0.08818542109
465	0.08798491205
466	0.08791767942
467	0.0878133304
468	0.08775141646
469	0.08768649005
470	0.08755347002
471	0.08743201425
472	0.08728938746
473	0.08712597866
474	0.0870232363
475	0.08694395002
476	0.08672291604
477	0.08657523373
478	0.08649775264
479	0.08641756624
480	0.08628765196
481	0.08619746485
482	0.08612445008
483	0.08605374358
484	0.08591248134
485	0.0857635783
486	0.08563667106
487	0.08553617791
488	0.08545845692
489	0.08537768075
490	0.08525795714
491	0.08518324178
492	0.08506936197
493	0.08497389614
494	0.08485398666
495	0.08478674875
496	0.08470972609
497	0.08463097336
498	0.08455985556
499	0.08443021488
500	0.08427389785
501	0.08421223777
502	0.08413295824
503	0.083982028
504	0.08394376311
505	0.08381549686
506	0.08374852896
507	0.08368066077
508	0.08362373734
509	0.08355060176
510	0.08349205736
511	0.08336718033
512	0.08324722382
513	0.08314475871
514	0.08301881113
515	0.08295402664
516	0.08288389608
517	0.08283912094
518	0.08275601399
519	0.0827024139
520	0.08264837532
521	0.08255187216
522	0.08249783987
523	0.08246311615
524	0.08233532651
525	0.08227333706
526	0.08208068894
527	0.08203201989
528	0.08193662983
529	0.08178843507
530	0.08171886296
531	0.08160566905
532	0.0814797111
533	0.08136250879
534	0.08125088501
535	0.08116795221
536	0.0811026876
537	0.08101059856
538	0.08095220557
539	0.08089330009
540	0.08074469947
541	0.08062017134
542	0.08057124518
543	0.0805230787
544	0.08046600922
545	0.08028149287
546	0.08021162879
547	0.08014492126
548	0.08008431292
549	0.08000577857
550	0.07993670495
551	0.0797483151
552	0.07956001642
553	0.07949719717
554	0.07936387616
555	0.07919383639
556	0.07913554264
557	0.07897143292
558	0.07891729242
559	0.07884284038
560	0.07875946939
561	0.07869891454
562	0.07864699274
563	0.07856741561
564	0.07851344912
565	0.07835888896
566	0.07829219521
567	0.0782412487
568	0.07816080147
569	0.07809387295
570	0.07804483244
571	0.07791611766
572	0.07773032744
573	0.07764866784
574	0.07753783915
575	0.07746865624
576	0.07739017813
577	0.07731357903
578	0.07721006106
579	0.0771366082
580	0.07704634477
581	0.07687663256
582	0.07682484941
583	0.07677111188
584	0.07672110967
585	0.07657222608
586	0.07652024499
587	0.07646476773
588	0.07638450525
589	0.07625873841
590	0.07619045173
591	0.07614827004
592	0.07608360524
593	0.07604229633
594	0.07597146817
595	0.07588598125
596	0.07583607103
597	0.0757527637
598	0.0756071544
599	0.07552840576
600	0.07548832725
601	0.07544952909
602	0.07532854246
603	0.07528535946
604	0.0751773478
605	0.07510529384
606	0.0750235194
607	0.07494185675
608	0.07486999072
609	0.0747335905
610	0.07459464213
611	0.07442090018
612	0.0743667452
613	0.07431174673
614	0.07424546362
615	0.07420706818
616	0.07414975782
617	0.07404763146
618	0.07398396147
619	0.07391048293
620	0.07385782658
621	0.07382144123
622	0.07377892462
623	0.07362867099
624	0.07353280842
625	0.07350980197
626	0.07340980422
627	0.07336601939
628	0.07328740081
629	0.07322656863
630	0.07314934874
631	0.07310102936
632	0.07304681102
633	0.07296147122
634	0.07292658999
635	0.0727826216
636	0.07265972187
637	0.0725842508
638	0.07254430304
639	0.07247706553
640	0.07242941274
641	0.07239565629
642	0.07232323756
643	0.07226591704
644	0.07222210782
645	0.07218064078
646	0.07206254702
647	0.07195051667
648	0.0718866094
649	0.07184199547
650	0.07172379777
651	0.07169023148
652	0.071577271
653	0.07150927106
654	0.07141855635
655	0.07137633604
656	0.07132165864
657	0.07122015411
658	0.07117484551
659	0.07110411249
660	0.07105901659
661	0.07100816992
662	0.0708945304
663	0.0708402896
664	0.07079970424
665	0.07072721652
666	0.07066428255
667	0.07061250718
668	0.07051692853
669	0.07046992579
670	0.07039384648
671	0.07035349001
672	0.07026427365
673	0.07019626593
674	0.0701572173
675	0.07010584376
676	0.07003734066
677	0.06996866625
678	0.06992679064
679	0.0698730482
680	0.06977834418
681	0.06970113246
682	0.06965149968
683	0.06958781882
684	0.06952818779
685	0.06949036944
686	0.0694275296
687	0.06933274263
688	0.06920751493
689	0.0690805656
690	0.06904418552
691	0.06894000657
692	0.06884360424
693	0.06880851241
694	0.06876036377
695	0.06871171584
696	0.06864814989
697	0.06850935336
698	0.06846523664
699	0.06838121367
700	0.06829846679
701	0.06820439496
702	0.06812279491
703	0.06806676893
704	0.06803549597
705	0.06797488871
706	0.06792393311
707	0.06788230074
708	0.06783879221
709	0.06769224181
710	0.0675898121
711	0.06752590232
712	0.06746360794
713	0.06736569978
714	0.0672727563
715	0.06719330988
716	0.06716039081
717	0.06707535856
718	0.06701752456
719	0.0669755589
720	0.06692037491
721	0.06685956822
722	0.06674433626
723	0.06669510548
724	0.066637455
725	0.0666056333
726	0.06656231912
727	0.06649967618
728	0.06644374582
729	0.06636251162
730	0.06631269432
731	0.06624243
732	0.06615142144
733	0.06610076382
734	0.06606998847
735	0.06601572596
736	0.06597872224
737	0.06593837254
738	0.06587897496
739	0.065804042
740	0.06574553526
741	0.06571902415
742	0.06562770348
743	0.06555114639
744	0.06546486589
745	0.06538335236
746	0.06527274689
747	0.06520976905
748	0.06508846386
749	0.06503985716
750	0.06497849777
751	0.06488330866
752	0.06483882814
753	0.06481133257
754	0.06471778427
755	0.06464492094
756	0.06460749304
757	0.0645583717
758	0.06450584786
759	0.06441380337
760	0.06434846945
761	0.06429099683
762	0.06423595486
763	0.06420416298
764	0.06417712915
765	0.06408588535
766	0.0640286254
767	0.06390531048
768	0.06387670762
769	0.0638280855
770	0.06378748339
771	0.06366883341
772	0.06361663494
773	0.06357983657
774	0.06351711121
775	0.0634639826
776	0.06342210742
777	0.06333631503
778	0.06328566461
779	0.06326122949
780	0.06317890834
781	0.06309622604
782	0.06307249503
783	0.06299080473
784	0.0629630692
785	0.06292151874
786	0.06281763133
787	0.0627604283
788	0.06268381839
789	0.06263855475
790	0.06260517875
791	0.06252566354
792	0.06249157034
793	0.06241586815
794	0.06234737148
795	0.0622655118
796	0.06218694829
797	0.06216243111
798	0.06206293373
799	0.06193279513
800	0.06190801195
801	0.06183255623
802	0.06179004784
803	0.06176402823
804	0.06168891339
805	0.06166069949
806	0.06159505467
807	0.06154864729
808	0.06151027154
809	0.06144322346
810	0.06140476808
811	0.06136784546
812	0.06130439095
813	0.06125457554
814	0.0612073588
815	0.06113634835
816	0.06109290258
817	0.06105948972
818	0.06101923051
819	0.06096523299
820	0.06085367566
821	0.06080717707
822	0.06074608919
823	0.06068699705
824	0.06065090755
825	0.06054963727
826	0.06051896731
827	0.06048768921
828	0.06043798459
829	0.06037697222
830	0.06034179139
831	0.06031567792
832	0.06029331954
833	0.06018011945
834	0.06011962512
835	0.06009462308
836	0.06004629009
837	0.06000519142
838	0.05993420979
839	0.05989477213
840	0.0598605075
841	0.05982061088
842	0.05977657231
843	0.05974299904
844	0.05967349605
845	0.05961851653
846	0.05954985984
847	0.05947553561
848	0.05940855143
849	0.05929240867
850	0.0592718607
851	0.05917269668
852	0.05914060197
853	0.05909078665
854	0.05897902618
855	0.05893772567
856	0.0589177797
857	0.05883953744
858	0.05871427823
859	0.0586864306
860	0.05862599155
861	0.05861014664
862	0.058566395
863	0.05851933365
864	0.0584723478
865	0.05840958727
866	0.05838953771
867	0.05834404576
868	0.05832092586
869	0.05826244282
870	0.05818550205
871	0.05813194324
872	0.05809641338
873	0.05801133523
874	0.05799278791
875	0.05789955529
876	0.05783323454
877	0.05772635299
878	0.05763928043
879	0.05762400362
880	0.05760308341
881	0.05756734834
882	0.05753613501
883	0.05744745831
884	0.05740616121
885	0.05734661324
886	0.05731513389
887	0.05726754937
888	0.05722776132
889	0.05718578945
890	0.05712597709
891	0.05709569358
892	0.05700690775
893	0.05697975021
894	0.05696457806
895	0.05692305871
896	0.05686837686
897	0.05681124231
898	0.05679252572
899	0.05672758249
900	0.0566889831
901	0.0566527619
902	0.05658863544
903	0.05656191524
904	0.05651781904
905	0.05649088972
906	0.05642632596
907	0.05633972341
908	0.05628259916
909	0.05623722191
910	0.05618484225
911	0.05612684729
912	0.05607098503
913	0.05603631358
914	0.05601067368
915	0.0559495665
916	0.0558877825
917	0.05583902943
918	0.05581950161
919	0.05578914312
920	0.0557058551
921	0.05568802925
922	0.05565138895
923	0.05555145525
924	0.05551219997
925	0.0554539123
926	0.05542950468
927	0.05536565229
928	0.05528591392
929	0.05518532931
930	0.05510908244
931	0.05509176557
932	0.0549940759
933	0.05492981777
934	0.05490541445
935	0.05487654225
936	0.05484842912
937	0.05481066016
938	0.05472284954
939	0.05468819347
940	0.05464131716
941	0.05462312351
942	0.05456778225
943	0.05453952185
944	0.05449958087
945	0.05448395886
946	0.05442650083
947	0.05436752125
948	0.05434985726
949	0.05431171194
950	0.05425827747
951	0.05422991586
952	0.05418151563
953	0.05413469805
954	0.05408143672
955	0.05406215139
956	0.05402588661
957	0.05399785611
958	0.05395353492
959	0.05390097587
960	0.0538187656
961	0.05376401517
962	0.05372996939
963	0.05369667571
964	0.05363482762
965	0.05355633034
966	0.05353030841
967	0.0534566688
968	0.0534095771
969	0.05338077549
970	0.053337059
971	0.05328642891
972	0.05325091385
973	0.05319853398
974	0.05315430065
975	0.0531286634
976	0.05305456142
977	0.0530117209
978	0.05296409072
979	0.05292420874
980	0.05285091383
981	0.05282030986
982	0.0527840429
983	0.05273273939
984	0.05268144221
985	0.05266486336
986	0.05262297264
987	0.05259670707
988	0.05257125096
989	0.0525436007
990	0.05248924624
991	0.05246424171
992	0.0523876337
993	0.05234675991
994	0.05230937102
995	0.05229425446
996	0.05226868079
997	0.05224406515
998	0.05218948717
999	0.05213539445
